iter	Passed	Remaining
0	72	21626
1	78	11748
2	84	8380
3	90	6685
4	95	5615
5	99	4898
6	105	4395
7	110	4033
8	116	3753
9	121	3518
10	126	3333
11	132	3170
12	137	3025
13	142	2903
14	147	2803
15	152	2715
16	158	2639
17	163	2566
18	169	2502
19	174	2444
20	180	2393
21	185	2341
22	190	2293
23	195	2253
24	201	2213
25	206	2177
26	212	2149
27	218	2118
28	224	2093
29	229	2063
30	234	2036
31	239	2008
32	244	1979
33	249	1954
34	254	1930
35	260	1909
36	265	1887
37	270	1865
38	275	1844
39	281	1829
40	286	1809
41	291	1792
42	297	1775
43	302	1758
44	307	1744
45	313	1730
46	318	1716
47	324	1701
48	330	1691
49	337	1686
50	342	1671
51	347	1657
52	352	1644
53	358	1632
54	363	1620
55	369	1607
56	374	1597
57	380	1585
58	385	1574
59	390	1563
60	396	1554
61	401	1542
62	406	1530
63	413	1523
64	418	1514
65	424	1504
66	429	1495
67	435	1485
68	440	1476
69	446	1466
70	453	1462
71	459	1453
72	464	1444
73	469	1434
74	477	1432
75	483	1424
76	488	1414
77	493	1405
78	498	1395
79	503	1384
80	509	1376
81	514	1367
82	519	1359
83	525	1350
84	530	1341
85	535	1331
86	540	1322
87	545	1314
88	550	1306
89	556	1299
90	562	1291
91	567	1283
92	573	1275
93	579	1268
94	584	1261
95	590	1254
96	595	1246
97	600	1238
98	606	1231
99	612	1225
100	617	1217
101	623	1210
102	629	1203
103	634	1196
104	640	1188
105	645	1181
106	650	1173
107	656	1166
108	661	1158
109	666	1151
110	671	1143
111	676	1135
112	682	1129
113	687	1122
114	693	1116
115	699	1108
116	703	1100
117	709	1093
118	714	1086
119	719	1079
120	725	1072
121	730	1065
122	735	1058
123	741	1052
124	746	1045
125	752	1038
126	757	1032
127	763	1025
128	768	1018
129	773	1011
130	779	1005
131	784	998
132	789	991
133	795	985
134	800	978
135	805	971
136	811	966
137	817	959
138	822	952
139	827	945
140	833	940
141	838	933
142	843	926
143	848	919
144	854	913
145	859	907
146	865	900
147	871	894
148	876	887
149	881	881
150	887	875
151	891	868
152	897	862
153	902	855
154	907	848
155	912	841
156	917	835
157	922	829
158	928	823
159	932	816
160	938	810
161	944	804
162	948	797
163	953	790
164	959	785
165	964	778
166	969	772
167	975	766
168	980	759
169	985	753
170	990	747
171	997	742
172	1002	736
173	1009	730
174	1014	724
175	1019	718
176	1025	712
177	1029	705
178	1034	699
179	1040	693
180	1045	687
181	1051	681
182	1056	675
183	1061	669
184	1066	662
185	1071	656
186	1077	650
187	1082	644
188	1087	638
189	1093	633
190	1098	626
191	1103	620
192	1109	615
193	1114	608
194	1119	602
195	1125	596
196	1130	591
197	1135	584
198	1140	579
199	1145	572
200	1151	566
201	1156	561
202	1162	555
203	1167	549
204	1172	543
205	1178	537
206	1183	531
207	1188	525
208	1193	519
209	1198	513
210	1204	508
211	1210	502
212	1216	496
213	1222	491
214	1227	485
215	1232	479
216	1238	473
217	1243	467
218	1249	462
219	1254	456
220	1260	450
221	1265	444
222	1270	438
223	1275	432
224	1281	427
225	1287	421
226	1292	415
227	1297	409
228	1302	403
229	1307	398
230	1313	392
231	1318	386
232	1323	380
233	1328	374
234	1334	369
235	1339	363
236	1344	357
237	1350	351
238	1355	345
239	1360	340
240	1366	334
241	1371	328
242	1375	322
243	1381	317
244	1387	311
245	1392	305
246	1398	300
247	1404	294
248	1410	288
249	1415	283
250	1420	277
251	1426	271
252	1430	265
253	1436	260
254	1441	254
255	1446	248
256	1452	243
257	1459	237
258	1464	231
259	1469	226
260	1475	220
261	1480	214
262	1485	209
263	1490	203
264	1496	197
265	1501	191
266	1506	186
267	1511	180
268	1516	174
269	1522	169
270	1527	163
271	1532	157
272	1538	152
273	1543	146
274	1548	140
275	1553	135
276	1559	129
277	1564	123
278	1569	118
279	1575	112
280	1581	106
281	1587	101
282	1593	95
283	1598	90
284	1604	84
285	1609	78
286	1615	73
287	1620	67
288	1625	61
289	1631	56
290	1636	50
291	1642	44
292	1647	39
293	1652	33
294	1657	28
295	1663	22
296	1668	16
297	1673	11
298	1678	5
299	1684	0
